기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off,CDD,HDD,lag_24,lag_168,rolling_24h,체감온도,불쾌지수,태양광추정
2023-01-08,12,4846,2023-01-08 12:00:00,2.8,,1.1,67.0,1.64,0.0,145.87179487179486,74.8,12,6,1,1,0,1,0.0,15.2,5497.0,4585.0,4457.458333333333,3.7504,40.38193999999999,0.29519999999999996
2023-01-08,13,4827,2023-01-08 13:00:00,4.2,,1.8,54.0,1.71,0.0,146.97435897435898,68.375,13,6,1,1,0,1,0.0,13.8,5430.0,4569.0,4430.333333333333,5.2672,43.85272,0.30779999999999996
2023-01-08,14,4776,2023-01-08 14:00:00,4.9,,1.1,52.0,1.62,0.0,133.56410256410257,57.325,14,6,1,1,0,1,0.0,13.1,5300.0,4540.0,4405.208333333333,5.8792,44.996719999999996,0.2916
2023-01-08,15,4717,2023-01-08 15:00:00,5.9,,0.9,47.0,1.25,0.0,127.1025641025641,52.1,15,6,1,1,0,1,0.0,12.1,5182.0,4510.0,4383.375,6.7692000000000005,46.77897,0.22499999999999998
2023-01-08,16,4705,2023-01-08 16:00:00,5.7,,1.1,49.0,0.65,8.0,120.3846153846154,48.475,16,6,1,1,0,1,0.0,12.3,5108.0,4516.0,4364.0,6.5772,46.336969999999994,0.11699999999999999
2023-01-08,17,4797,2023-01-08 17:00:00,4.9,,0.9,54.0,0.14,9.0,117.84615384615384,48.4,17,6,1,1,0,1,0.0,13.1,5089.0,4598.0,4347.208333333333,5.8384,44.79394,0.0252
2023-01-08,18,4976,2023-01-08 18:00:00,4.0,,2.5,59.0,0.02,5.0,115.02564102564102,49.275,18,6,1,1,0,1,0.0,14.0,5197.0,4861.0,4335.041666666667,4.984,43.0323,0.0036
2023-01-08,19,5049,2023-01-08 19:00:00,3.5,,2.6,62.0,,8.0,115.66666666666669,53.25,19,6,1,1,0,1,0.0,14.5,5229.0,5002.0,4325.833333333333,4.488,41.9895,0.0
2023-01-08,20,4959,2023-01-08 20:00:00,3.1,,2.9,64.0,,0.0,115.66666666666669,56.475,20,6,1,1,0,1,0.0,14.9,5112.0,4962.0,4318.333333333333,4.0936,41.18156,0.0
2023-01-08,21,4791,2023-01-08 21:00:00,3.1,,2.0,64.0,,8.0,115.46153846153848,57.475,21,6,1,1,0,1,0.0,14.9,4920.0,4847.0,4311.958333333333,4.0936,41.18156,0.0
2023-01-08,22,4547,2023-01-08 22:00:00,3.1,,2.4,64.0,,8.0,111.15384615384616,54.925,22,6,1,1,0,1,0.0,14.9,4668.0,4666.0,4306.583333333333,4.0936,41.18156,0.0
2023-01-08,23,4231,2023-01-08 23:00:00,3.2,,1.5,63.0,,8.0,110.17948717948718,54.35,23,6,1,1,0,1,0.0,14.8,4362.0,4382.0,4301.541666666667,4.2064,41.44414,0.0
2023-01-08,24,3935,2023-01-09 00:00:00,3.2,,2.4,64.0,,9.0,107.1025641025641,52.85,0,0,1,0,0,0,0.0,14.8,4087.0,4071.0,4296.083333333333,4.1792,41.325919999999996,0.0
2023-01-09,1,3588,2023-01-09 01:00:00,3.2,,1.7,65.0,,9.0,106.28205128205128,52.25,1,0,1,0,0,0,0.0,14.8,3758.0,3763.0,4289.75,4.152,41.207699999999996,0.0
2023-01-09,2,3358,2023-01-09 02:00:00,3.3,,2.0,65.0,,9.0,102.6153846153846,51.15,2,0,1,0,0,0,0.0,14.7,3514.0,3544.0,4282.666666666667,4.2379999999999995,41.353049999999996,0.0
2023-01-09,3,3219,2023-01-09 03:00:00,3.4,,2.2,66.0,,9.0,103.23076923076924,51.9,3,0,1,0,0,0,0.0,14.6,3361.0,3424.0,4276.166666666667,4.2976,41.38216,0.0
2023-01-09,4,3165,2023-01-09 04:00:00,3.4,,1.4,66.0,,8.0,100.51282051282053,50.4,4,0,1,0,0,0,0.0,14.6,3284.0,3371.0,4270.25,4.2976,41.38216,0.0
2023-01-09,5,3224,2023-01-09 05:00:00,3.5,,2.0,66.0,,9.0,101.07692307692308,50.625,5,0,1,0,0,0,0.0,14.5,3290.0,3430.0,4265.291666666667,4.384,41.528499999999994,0.0
2023-01-09,6,3517,2023-01-09 06:00:00,3.7,,1.6,66.0,,9.0,100.07692307692308,50.25,6,0,1,0,0,0,0.0,14.3,3423.0,3737.0,4262.541666666667,4.5568,41.82118,0.0
2023-01-09,7,4095,2023-01-09 07:00:00,3.8,,2.0,74.0,,9.0,104.3846153846154,50.7,7,0,1,0,0,0,0.0,14.2,3634.0,4344.0,4266.458333333333,4.4448,41.06928,0.0
2023-01-09,8,4856,2023-01-09 08:00:00,3.5,,1.9,72.0,0.01,8.0,111.2051282051282,49.475,8,0,1,0,0,0,0.0,14.5,3892.0,5143.0,4285.666666666667,4.228,40.836999999999996,0.0018
2023-01-09,9,5750,2023-01-09 09:00:00,3.6,,1.3,74.0,0.1,8.0,125.8974358974359,51.125,9,0,1,0,0,0,0.0,14.4,4249.0,6090.0,4325.833333333333,4.2656,40.76076,0.018
2023-01-09,10,6408,2023-01-09 10:00:00,4.7,,1.5,72.0,0.63,0.0,132.69230769230768,51.425,10,0,1,0,0,0,0.0,13.3,4576.0,6842.0,4388.375,5.2936000000000005,42.664359999999995,0.1134
2023-01-09,11,6599,2023-01-09 11:00:00,5.5,,3.0,65.0,1.3,0.0,140.5897435897436,52.425,11,0,1,0,0,0,0.0,12.5,4817.0,7119.0,4464.708333333333,6.13,44.550749999999994,0.23399999999999999
2023-01-09,12,6530,2023-01-09 12:00:00,6.3,,2.9,59.0,1.72,0.0,139.44736842105263,48.87179487179487,12,0,1,0,0,0,0.0,11.7,4846.0,7289.0,4538.958333333333,6.9068,46.23873,0.3096
2023-01-09,13,6378,2023-01-09 13:00:00,6.5,,3.6,51.0,1.89,0.0,126.13157894736842,42.05128205128205,13,0,1,0,0,0,0.0,11.5,4827.0,7149.0,4609.125,7.186,47.20195,0.34019999999999995
2023-01-09,14,6301,2023-01-09 14:00:00,6.7,,4.4,51.0,1.79,0.0,107.71052631578948,37.05263157894737,14,0,1,0,0,0,0.0,11.3,4776.0,7060.0,4673.75,7.3468,47.464929999999995,0.3222
2023-01-09,15,6199,2023-01-09 15:00:00,5.8,,3.9,51.0,1.52,0.0,96.26315789473684,36.81578947368421,15,0,1,0,0,0,0.0,12.2,4717.0,6945.0,4737.291666666667,6.6232,46.28152,0.2736
2023-01-09,16,6125,2023-01-09 16:00:00,5.6,,3.7,46.0,1.06,0.0,88.46153846153847,36.282051282051285,16,0,1,0,0,0,0.0,12.4,4705.0,6828.0,4799.041666666667,6.5504,46.49084,0.1908
2023-01-09,17,6159,2023-01-09 17:00:00,4.3,,3.1,45.0,0.46,0.0,78.94871794871794,32.53846153846154,17,0,1,0,0,0,0.0,13.7,4797.0,6817.0,4858.208333333333,5.554,44.953149999999994,0.0828
2023-01-09,18,6242,2023-01-09 18:00:00,2.8,,3.0,49.0,0.05,0.0,64.41025641025641,25.871794871794872,18,0,1,0,0,0,0.0,15.2,4976.0,6838.0,4914.958333333333,4.2688,42.581179999999996,0.009
2023-01-09,19,6053,2023-01-09 19:00:00,1.7,,1.1,50.0,,0.0,55.51282051282051,22.07692307692308,19,0,1,0,0,0,0.0,16.3,5049.0,6549.0,4967.708333333333,3.3600000000000003,41.0235,0.0
2023-01-09,20,5744,2023-01-09 20:00:00,0.8,,1.0,53.0,,0.0,49.66666666666666,20.512820512820515,20,0,1,0,0,0,0.0,17.2,4959.0,6156.0,5009.541666666667,2.5296,39.42305999999999,0.0
2023-01-09,21,5411,2023-01-09 21:00:00,0.6,,2.7,56.0,,0.0,52.0,22.94871794871795,21,0,1,0,0,0,0.0,17.4,4791.0,5757.0,5042.25,2.2544,38.724239999999995,0.0
2023-01-09,22,5036,2023-01-09 22:00:00,-0.3,,2.2,58.0,,0.0,53.87179487179487,24.743589743589745,22,0,1,0,0,0,0.0,18.3,4547.0,5350.0,5068.083333333333,1.4304000000000001,37.19054,0.0
2023-01-09,23,4565,2023-01-09 23:00:00,-1.1,,1.7,61.0,,0.0,55.12820512820513,25.56410256410257,23,0,1,0,0,0,0.0,19.1,4231.0,4841.0,5088.458333333333,0.6316000000000002,35.600809999999996,0.0
2023-01-09,24,4183,2023-01-10 00:00:00,-1.3,,1.1,60.0,,0.0,52.51282051282051,24.743589743589745,0,1,1,0,0,0,0.0,19.3,3935.0,4440.0,5102.375,0.5080000000000002,35.480799999999995,0.0
2023-01-10,1,3816,2023-01-10 01:00:00,-2.1,,1.3,62.0,,0.0,50.05128205128205,25.025641025641026,1,1,1,0,0,0,0.0,20.1,3588.0,4074.0,5112.708333333333,-0.26080000000000014,34.01622,0.0
2023-01-10,2,3520,2023-01-10 02:00:00,-2.6,,1.4,67.0,,0.0,47.7948717948718,23.05128205128205,2,1,1,0,0,0,0.0,20.6,3358.0,3777.0,5122.208333333333,-0.9368000000000003,32.42612,0.0
2023-01-10,3,3375,2023-01-10 03:00:00,-2.8,,2.0,70.0,,0.0,48.48717948717949,23.89743589743589,3,1,1,0,0,0,0.0,20.8,3219.0,3631.0,5128.958333333333,-1.2639999999999993,31.598599999999998,0.0
2023-01-10,4,3318,2023-01-10 04:00:00,-3.0,,0.7,72.0,,0.0,47.15384615384615,23.692307692307693,4,1,1,0,0,0,0.0,21.0,3165.0,3571.0,5135.458333333333,-1.5439999999999998,30.938799999999997,0.0
2023-01-10,5,3379,2023-01-10 05:00:00,-3.2,,1.8,71.0,,0.0,46.48717948717949,24.25641025641025,5,1,1,0,0,0,0.0,21.2,3224.0,3632.0,5141.833333333333,-1.6687999999999998,30.815819999999995,0.0
2023-01-10,6,3677,2023-01-10 06:00:00,-3.8,,2.0,70.0,,0.0,47.05128205128205,24.58974358974359,6,1,1,0,0,0,0.0,21.8,3517.0,3928.0,5148.291666666667,-2.1439999999999992,30.095599999999997,0.0
2023-01-10,7,4251,2023-01-10 07:00:00,-3.7,,2.1,73.0,,0.0,49.07692307692308,26.28205128205128,7,1,1,0,0,0,0.0,21.7,4095.0,4535.0,5154.958333333333,-2.2203999999999997,29.68631,0.0
2023-01-10,8,5026,2023-01-10 08:00:00,-3.9,,1.6,75.0,0.0,0.0,50.82051282051282,27.102564102564106,8,1,1,0,0,0,0.0,21.9,4856.0,5369.0,5161.458333333333,-2.51,29.00275,0.0
2023-01-10,9,5931,2023-01-10 09:00:00,-3.2,,2.3,75.0,0.29,0.0,54.15384615384615,29.025641025641026,9,1,1,0,0,0,0.0,21.2,5750.0,6389.0,5168.541666666667,-1.8800000000000001,30.089499999999994,0.052199999999999996
2023-01-10,10,6575,2023-01-10 10:00:00,-0.4,,2.2,66.0,0.84,0.0,57.74358974358975,30.35897435897436,10,1,1,0,0,0,0.0,18.4,6408.0,7151.0,5176.083333333333,1.0143999999999997,35.821239999999996,0.1512
2023-01-10,11,6774,2023-01-10 11:00:00,2.2,,2.3,56.0,1.45,0.0,64.3157894736842,34.23076923076923,11,1,1,0,0,0,0.0,15.8,6599.0,7385.0,5183.041666666667,3.5728,40.90727999999999,0.261
2023-01-10,12,6647,2023-01-10 12:00:00,4.5,,1.1,49.0,1.84,0.0,67.21621621621621,35.270270270270274,12,1,1,0,0,0,0.0,13.5,6530.0,7323.0,5190.333333333333,5.622,44.782849999999996,0.3312
2023-01-10,13,6434,2023-01-10 13:00:00,6.4,,0.7,45.0,1.95,0.0,69.34210526315789,35.60526315789474,13,1,1,0,0,0,0.0,11.6,6378.0,7133.0,5195.208333333333,7.192,47.5897,0.351
2023-01-10,14,6304,2023-01-10 14:00:00,8.2,,1.6,40.0,1.9,0.0,66.78947368421052,33.473684210526315,14,1,1,0,0,0,0.0,9.8,6301.0,7048.0,5197.541666666667,8.632,50.1932,0.34199999999999997
2023-01-10,15,6177,2023-01-10 15:00:00,8.8,,1.9,41.0,1.57,0.0,65.78378378378379,33.67567567567568,15,1,1,0,0,0,0.0,9.2,6199.0,6950.0,5197.666666666667,9.083200000000001,50.85402,0.2826
2023-01-10,16,6073,2023-01-10 16:00:00,8.5,,2.3,40.0,1.07,0.0,67.45945945945945,35.027027027027025,16,1,1,0,0,0,0.0,9.5,6125.0,6851.0,5196.75,8.86,50.555,0.1926
2023-01-10,17,6046,2023-01-10 17:00:00,6.8,,2.1,44.0,0.41,1.0,72.08108108108108,38.75675675675676,17,1,1,0,0,0,0.0,11.2,6159.0,6820.0,5194.583333333333,7.5168,48.174479999999996,0.07379999999999999
2023-01-10,18,6127,2023-01-10 18:00:00,4.9,,1.6,51.0,0.01,1.0,73.3076923076923,40.1025641025641,18,1,1,0,0,0,0.0,13.1,6242.0,6861.0,5189.875,5.8996,45.09811,0.0018
2023-01-10,19,5936,2023-01-10 19:00:00,4.2,,1.0,52.0,,9.0,74.3157894736842,41.26315789473684,19,1,1,0,0,0,0.0,13.8,6053.0,6549.0,5185.083333333333,5.3136,44.069359999999996,0.0
2023-01-10,20,5647,2023-01-10 20:00:00,3.5,,1.8,55.0,,10.0,74.3157894736842,42.256410256410255,20,1,1,0,0,0,0.0,14.5,5744.0,6196.0,5180.208333333333,4.67,42.79624999999999,0.0
2023-01-10,21,5317,2023-01-10 21:00:00,2.9,,0.4,57.0,,7.0,76.61538461538461,44.48717948717949,21,1,1,0,0,0,0.0,15.1,5411.0,5797.0,5176.166666666667,4.1212,41.74117,0.0
2023-01-10,22,4961,2023-01-10 22:00:00,2.2,,0.4,62.0,,6.0,75.28205128205128,43.92307692307692,22,1,1,0,0,0,0.0,15.8,5036.0,5372.0,5172.25,3.3856,40.13856,0.0
2023-01-10,23,4514,2023-01-10 23:00:00,1.9,,0.4,63.0,,6.0,75.38461538461539,44.92105263157895,23,1,1,0,0,0,0.0,16.1,4565.0,4867.0,5169.125,3.0987999999999998,39.58033,0.0
2023-01-10,24,4158,2023-01-11 00:00:00,1.2,,1.8,66.0,,3.0,71.51282051282051,43.74358974358975,0,2,1,0,0,0,0.0,16.8,4183.0,4469.0,5167.0,2.3968,38.162679999999995,0.0
2023-01-11,1,3812,2023-01-11 01:00:00,0.4,,2.0,70.0,,0.0,71.46153846153847,44.38461538461539,1,2,1,0,0,0,0.0,17.6,3816.0,4083.0,5165.958333333333,1.552,36.408199999999994,0.0
2023-01-11,2,3500,2023-01-11 02:00:00,-0.3,,1.6,68.0,,0.0,68.25641025641026,41.73684210526316,2,2,1,0,0,0,0.0,18.3,3520.0,3783.0,5165.791666666667,1.0183999999999997,35.66184,0.0
2023-01-11,3,3352,2023-01-11 03:00:00,-0.6,,0.8,73.0,,0.0,68.02564102564102,42.38461538461539,3,2,1,0,0,0,0.0,18.6,3375.0,3632.0,5164.958333333333,0.5448000000000001,34.43768,0.0
2023-01-11,4,3294,2023-01-11 04:00:00,-0.8,,0.5,78.0,,0.0,66.0,41.35897435897436,4,2,1,0,0,0,0.0,18.8,3318.0,3563.0,5164.0,0.15039999999999987,33.34204,0.0
2023-01-11,5,3360,2023-01-11 05:00:00,-1.0,,1.4,78.0,,0.0,65.7948717948718,42.56410256410256,5,2,1,0,0,0,0.0,19.0,3379.0,3615.0,5163.0,-0.03200000000000003,33.0256,0.0
2023-01-11,6,3650,2023-01-11 06:00:00,-1.1,,0.8,80.0,,0.0,65.05128205128206,41.97435897435897,6,2,1,0,0,0,0.0,19.1,3677.0,3905.0,5162.208333333333,-0.2120000000000002,32.5458,0.0
2023-01-11,7,4217,2023-01-11 07:00:00,-1.5,,1.4,83.0,,0.0,68.0,44.02564102564103,7,2,1,0,0,0,0.0,19.5,4251.0,4481.0,5161.083333333333,-0.7179999999999997,31.410749999999993,0.0
2023-01-11,8,4966,2023-01-11 08:00:00,-1.9,,2.1,84.0,0.0,0.0,67.97368421052632,44.10526315789474,8,2,1,0,0,0,0.0,19.9,5026.0,5282.0,5159.666666666667,-1.1383999999999996,30.58936,0.0
2023-01-11,9,5827,2023-01-11 09:00:00,-1.5,,2.0,83.0,0.26,0.0,71.17948717948718,46.51282051282051,9,2,1,0,0,0,0.0,19.5,5931.0,6264.0,5157.166666666667,-0.7179999999999997,31.410749999999993,0.0468
2023-01-11,10,6461,2023-01-11 10:00:00,0.8,,1.3,78.0,0.8,0.0,76.46153846153847,50.12820512820513,10,2,1,0,0,0,0.0,17.2,6575.0,7001.0,5152.833333333333,1.6096,35.87356,0.144
2023-01-11,11,6634,2023-01-11 11:00:00,3.6,,1.9,65.0,1.35,0.0,87.60526315789474,58.60526315789474,11,2,1,0,0,0,0.0,14.4,6774.0,7224.0,5148.083333333333,4.496,41.7891,0.243
2023-01-11,12,6510,2023-01-11 12:00:00,5.3,,1.1,56.0,1.69,0.0,88.97297297297297,59.21621621621622,12,2,1,0,0,0,0.0,12.7,6647.0,7116.0,5142.25,6.1272,45.136919999999996,0.30419999999999997
2023-01-11,13,6303,2023-01-11 13:00:00,7.0,,1.8,47.0,1.88,0.0,89.71052631578948,57.6578947368421,13,2,1,0,0,0,0.0,11.0,6434.0,6923.0,5136.541666666667,7.636,48.181799999999996,0.3384
2023-01-11,14,6187,2023-01-11 14:00:00,8.8,,2.4,35.0,1.84,0.0,81.8108108108108,50.86486486486486,14,2,1,0,0,0,0.0,9.2,6304.0,6846.0,5131.083333333333,9.112,51.2307,0.3312
2023-01-11,15,6061,2023-01-11 15:00:00,8.3,,2.5,33.0,1.53,0.0,79.48648648648648,48.108108108108105,15,2,1,0,0,0,0.0,9.7,6177.0,6729.0,5126.208333333333,8.755600000000001,50.78791,0.2754
2023-01-11,16,5967,2023-01-11 16:00:00,8.6,,1.6,35.0,1.03,0.0,74.51351351351352,44.567567567567565,16,2,1,0,0,0,0.0,9.4,6073.0,6619.0,5121.375,8.964,50.999399999999994,0.1854
2023-01-11,17,5953,2023-01-11 17:00:00,7.2,,1.8,41.0,0.45,0.0,76.56756756756756,47.48648648648648,17,2,1,0,0,0,0.0,10.8,6046.0,6593.0,5116.958333333333,7.8608,48.90858,0.081
2023-01-11,18,6040,2023-01-11 18:00:00,5.4,,1.7,48.0,0.03,4.0,79.47368421052632,51.36842105263158,18,2,1,0,0,0,0.0,12.6,6127.0,6644.0,5113.083333333333,6.356800000000001,46.04488,0.005399999999999999
2023-01-11,19,5854,2023-01-11 19:00:00,4.5,,0.6,51.0,,8.0,80.43589743589743,53.15384615384615,19,2,1,0,0,0,0.0,13.5,5936.0,6371.0,5109.458333333333,5.578,44.57214999999999,0.0
2023-01-11,20,5585,2023-01-11 20:00:00,3.6,,1.6,56.0,,5.0,76.07692307692308,49.46153846153846,20,2,1,0,0,0,0.0,14.4,5647.0,6053.0,5106.041666666667,4.7264,42.81744,0.0
2023-01-11,21,5270,2023-01-11 21:00:00,3.2,,0.9,56.0,,7.0,78.02564102564102,52.05128205128205,21,2,1,0,0,0,0.0,14.8,5317.0,5676.0,5103.458333333333,4.3968,42.271679999999996,0.0
2023-01-11,22,4916,2023-01-11 22:00:00,3.0,,1.3,63.0,,5.0,76.38461538461539,51.35897435897436,22,2,1,0,0,0,0.0,15.0,4961.0,5273.0,5101.5,4.036,41.157399999999996,0.0
2023-01-11,23,4489,2023-01-11 23:00:00,2.3,,1.9,64.0,,7.0,78.02564102564102,53.0,23,2,1,0,0,0,0.0,15.7,4514.0,4792.0,5099.625,3.4088,40.02668,0.0
2023-01-11,24,4125,2023-01-12 00:00:00,1.5,,2.1,66.0,,0.0,72.23076923076923,49.30769230769231,0,3,1,0,0,0,0.0,16.5,4158.0,4402.0,5098.583333333333,2.6559999999999997,38.601699999999994,0.0
2023-01-12,1,3764,2023-01-12 01:00:00,1.1,,1.6,61.0,,5.0,68.53846153846153,47.05128205128205,1,3,1,0,0,0,0.0,16.9,3812.0,4027.0,5097.208333333333,2.4884000000000004,38.711389999999994,0.0
2023-01-12,2,3457,2023-01-12 02:00:00,0.7,,1.8,61.0,,8.0,65.64102564102564,45.51282051282051,2,3,1,0,0,0,0.0,17.3,3500.0,3724.0,5095.208333333333,2.1508000000000003,38.14583,0.0
2023-01-12,3,3310,2023-01-12 03:00:00,0.5,,2.1,64.0,,3.0,65.17948717948718,45.1025641025641,3,3,1,0,0,0,0.0,17.5,3352.0,3569.0,5093.416666666667,1.868,37.4282,0.0
2023-01-12,4,3255,2023-01-12 04:00:00,-0.1,,2.1,68.0,,2.0,63.17948717948718,44.56410256410256,4,3,1,0,0,0,0.0,18.1,3294.0,3513.0,5091.666666666667,1.1927999999999996,35.958479999999994,0.0
2023-01-12,5,3320,2023-01-12 05:00:00,-0.3,,2.0,68.0,,0.0,65.12820512820512,46.41025641025641,5,3,1,0,0,0,0.0,18.3,3360.0,3573.0,5090.041666666667,1.0183999999999997,35.66184,0.0
2023-01-12,6,3611,2023-01-12 06:00:00,-0.3,,1.9,69.0,,0.0,63.94871794871795,46.282051282051285,6,3,1,0,0,0,0.0,18.3,3650.0,3871.0,5088.375,0.9772000000000003,35.50897,0.0
2023-01-12,7,4172,2023-01-12 07:00:00,-0.5,,2.1,70.0,,0.0,65.28205128205128,47.64102564102564,7,3,1,0,0,0,0.0,18.5,4217.0,4464.0,5086.75,0.7600000000000002,35.055499999999995,0.0
2023-01-12,8,4896,2023-01-12 08:00:00,-0.3,,2.9,70.0,0.0,0.0,64.43589743589743,46.71794871794872,8,3,1,0,0,0,0.0,18.3,4966.0,5256.0,5084.875,0.9360000000000002,35.3561,0.0
2023-01-12,9,5712,2023-01-12 09:00:00,1.4,,2.6,61.0,0.26,0.0,68.84615384615384,49.74358974358975,9,3,1,0,0,0,0.0,16.6,5827.0,6209.0,5081.958333333333,2.7416,39.13556,0.0468
2023-01-12,10,6294,2023-01-12 10:00:00,3.8,,2.5,53.0,0.77,0.0,72.35897435897436,51.07692307692308,10,3,1,0,0,0,0.0,14.2,6461.0,6941.0,5077.166666666667,4.9656,43.42715999999999,0.1386
2023-01-12,11,6430,2023-01-12 11:00:00,6.2,,2.4,44.0,1.35,0.0,77.86842105263158,55.76315789473684,11,3,1,0,0,0,0.0,11.8,6634.0,7221.0,5070.208333333333,7.051200000000001,47.427119999999995,0.243
2023-01-12,12,6294,2023-01-12 12:00:00,8.1,,2.3,38.0,1.71,0.0,78.57894736842105,55.63157894736842,12,3,1,0,0,0,0.0,9.9,6510.0,7158.0,5061.708333333333,8.5712,50.212019999999995,0.30779999999999996
2023-01-12,13,6082,2023-01-12 13:00:00,9.8,,1.7,34.0,1.86,0.0,84.94285714285714,57.4,13,3,1,0,0,0,0.0,8.2,6303.0,7015.0,5052.708333333333,9.8528,52.440079999999995,0.3348
2023-01-12,14,5909,2023-01-12 14:00:00,11.3,,1.7,29.0,1.8,0.0,78.24324324324324,50.810810810810814,14,3,1,0,0,0,0.0,6.699999999999999,6187.0,6915.0,5043.5,10.9308,54.35013,0.324
2023-01-12,15,5813,2023-01-12 15:00:00,11.9,,2.4,27.0,1.53,0.0,76.54054054054055,49.08108108108108,15,3,1,0,0,0,0.0,6.1,6061.0,6796.0,5031.916666666667,11.3452,55.07257,0.2754
2023-01-12,16,5709,2023-01-12 16:00:00,12.5,,1.9,28.0,1.07,0.0,67.35135135135135,40.5945945945946,16,3,1,0,0,0,0.0,5.5,5967.0,6634.0,5021.583333333333,11.78,55.6928,0.1926
2023-01-12,17,5678,2023-01-12 17:00:00,11.6,,1.2,33.0,0.48,0.0,64.76315789473684,38.44736842105263,17,3,1,0,0,0,0.0,6.4,5953.0,6571.0,5010.833333333333,11.171199999999999,54.539019999999994,0.08639999999999999
2023-01-12,18,5762,2023-01-12 18:00:00,9.3,,1.9,34.0,0.05,0.0,61.97435897435897,37.17948717948718,18,3,1,0,0,0,0.0,8.7,6040.0,6602.0,4999.375,9.4848,51.86678,0.009
2023-01-12,19,5644,2023-01-12 19:00:00,8.1,,2.5,38.0,,0.0,65.76923076923077,40.7948717948718,19,3,1,0,0,0,0.0,9.9,5854.0,6320.0,4987.791666666667,8.5712,50.212019999999995,0.0
2023-01-12,20,5402,2023-01-12 20:00:00,7.5,,1.8,38.0,,1.0,65.94871794871794,42.87179487179487,20,3,1,0,0,0,0.0,10.5,5585.0,5985.0,4979.041666666667,8.12,49.500299999999996,0.0
2023-01-12,21,5118,2023-01-12 21:00:00,7.4,,3.1,35.0,,1.0,63.43589743589744,43.84615384615385,21,3,1,0,0,0,0.0,10.6,5270.0,5625.0,4971.416666666667,8.076,49.611599999999996,0.0
2023-01-12,22,4797,2023-01-12 22:00:00,7.9,,2.5,35.0,,9.0,51.51282051282051,35.1025641025641,22,3,1,0,0,0,0.0,10.1,4916.0,5227.0,4965.083333333333,8.446,50.18985,0.0
2023-01-12,23,4378,2023-01-12 23:00:00,8.5,,2.7,36.0,,7.0,47.1025641025641,31.18421052631579,23,3,1,0,0,0,0.0,9.5,4489.0,4746.0,4960.125,8.884,50.818,0.0
