기준일자,기준시,전력사용량(MWh),datetime,기온(°C),강수량(mm),풍속(m/s),습도(%),일사(MJ/m2),전운량(10분위),미세먼지(PM10),초미세먼지(PM25),hour,dayofweek,month,is_weekend,is_holiday,is_off
2023-01-01,17,4598,2023-01-01 17:00:00,1.7,,3.1,29.0,0.44,0.0,35.825,21.95,17,6,1,1,1,1
2023-01-01,18,4861,2023-01-01 18:00:00,0.1,,2.9,35.0,0.03,0.0,27.925,14.425,18,6,1,1,1,1
2023-01-01,19,5002,2023-01-01 19:00:00,-0.8,,2.9,40.0,,1.0,27.5,15.25,19,6,1,1,1,1
2023-01-01,20,4962,2023-01-01 20:00:00,-1.7,,3.5,44.0,,4.0,27.475,15.3,20,6,1,1,1,1
2023-01-01,21,4847,2023-01-01 21:00:00,-2.2,,3.2,45.0,,0.0,26.65,15.1,21,6,1,1,1,1
2023-01-01,22,4666,2023-01-01 22:00:00,-2.7,,3.8,45.0,,7.0,22.725,12.325,22,6,1,1,1,1
2023-01-01,23,4382,2023-01-01 23:00:00,-3.4,,2.6,46.0,,1.0,19.125,9.95,23,6,1,1,1,1
2023-01-01,24,4071,2023-01-02 00:00:00,-4.3,,2.2,49.0,,0.0,17.875,8.897435897435898,0,0,1,0,0,0
2023-01-02,1,3763,2023-01-02 01:00:00,-5.0,,2.6,49.0,,0.0,18.55,9.675,1,0,1,0,0,0
2023-01-02,2,3544,2023-01-02 02:00:00,-5.6,,2.3,51.0,,0.0,18.205128205128204,9.615384615384617,2,0,1,0,0,0
2023-01-02,3,3424,2023-01-02 03:00:00,-6.2,,2.2,53.0,,0.0,18.2,10.225,3,0,1,0,0,0
2023-01-02,4,3371,2023-01-02 04:00:00,-6.6,,1.2,52.0,,0.0,18.675,10.15,4,0,1,0,0,0
2023-01-02,5,3430,2023-01-02 05:00:00,-6.7,,1.9,52.0,,0.0,19.25,10.375,5,0,1,0,0,0
2023-01-02,6,3737,2023-01-02 06:00:00,-6.4,,2.7,51.0,,0.0,19.675,10.5,6,0,1,0,0,0
2023-01-02,7,4344,2023-01-02 07:00:00,-6.6,,2.9,52.0,,2.0,21.1,10.9,7,0,1,0,0,0
2023-01-02,8,5143,2023-01-02 08:00:00,-7.3,,1.7,53.0,0.0,1.0,22.525,10.925,8,0,1,0,0,0
2023-01-02,9,6090,2023-01-02 09:00:00,-6.6,,3.0,53.0,0.33,0.0,23.6,11.875,9,0,1,0,0,0
2023-01-02,10,6842,2023-01-02 10:00:00,-5.1,,2.6,47.0,0.91,0.0,24.3,11.325,10,0,1,0,0,0
2023-01-02,11,7119,2023-01-02 11:00:00,-4.1,,3.7,44.0,1.5,0.0,28.25,12.82051282051282,11,0,1,0,0,0
2023-01-02,12,7289,2023-01-02 12:00:00,-2.6,,3.2,37.0,1.86,0.0,28.64102564102564,12.37837837837838,12,0,1,0,0,0
2023-01-02,13,7149,2023-01-02 13:00:00,-2.2,,3.5,35.0,1.99,0.0,29.157894736842103,13.405405405405403,13,0,1,0,0,0
2023-01-02,14,7060,2023-01-02 14:00:00,-1.4,,2.8,34.0,1.89,0.0,29.34210526315789,14.394736842105264,14,0,1,0,0,0
2023-01-02,15,6945,2023-01-02 15:00:00,-0.7,,3.0,34.0,1.6,0.0,31.07692307692308,14.487179487179487,15,0,1,0,0,0
2023-01-02,16,6828,2023-01-02 16:00:00,-0.9,,3.0,34.0,1.09,0.0,31.135135135135137,12.54054054054054,16,0,1,0,0,0
2023-01-02,17,6817,2023-01-02 17:00:00,-1.7,,1.7,37.0,0.43,0.0,30.63157894736842,11.447368421052632,17,0,1,0,0,0
2023-01-02,18,6838,2023-01-02 18:00:00,-2.7,,2.8,39.0,0.03,0.0,28.710526315789476,10.578947368421051,18,0,1,0,0,0
2023-01-02,19,6549,2023-01-02 19:00:00,-3.4,,2.6,44.0,,0.0,28.525,10.25,19,0,1,0,0,0
2023-01-02,20,6156,2023-01-02 20:00:00,-3.7,,2.9,46.0,,0.0,30.225,11.25,20,0,1,0,0,0
2023-01-02,21,5757,2023-01-02 21:00:00,-4.4,,1.7,48.0,,0.0,31.775,12.7,21,0,1,0,0,0
2023-01-02,22,5350,2023-01-02 22:00:00,-5.1,,2.5,46.0,,0.0,29.425,12.948717948717947,22,0,1,0,0,0
2023-01-02,23,4841,2023-01-02 23:00:00,-5.8,,1.6,49.0,,0.0,27.1,13.075,23,0,1,0,0,0
2023-01-02,24,4440,2023-01-03 00:00:00,-6.5,,2.5,52.0,,0.0,25.625,12.6,0,1,1,0,0,0
2023-01-03,1,4074,2023-01-03 01:00:00,-7.3,,2.3,55.0,,0.0,25.475,13.425,1,1,1,0,0,0
2023-01-03,2,3777,2023-01-03 02:00:00,-7.6,,1.2,59.0,,0.0,25.55,13.425,2,1,1,0,0,0
2023-01-03,3,3631,2023-01-03 03:00:00,-8.1,,1.1,60.0,,0.0,26.85,14.575,3,1,1,0,0,0
2023-01-03,4,3571,2023-01-03 04:00:00,-8.2,,2.1,59.0,,0.0,26.925,15.125,4,1,1,0,0,0
2023-01-03,5,3632,2023-01-03 05:00:00,-8.4,,1.6,61.0,,0.0,26.8,15.025,5,1,1,0,0,0
2023-01-03,6,3928,2023-01-03 06:00:00,-8.9,,1.0,65.0,,0.0,26.425,15.175,6,1,1,0,0,0
2023-01-03,7,4535,2023-01-03 07:00:00,-8.9,,0.8,67.0,,0.0,28.375,17.225,7,1,1,0,0,0
2023-01-03,8,5369,2023-01-03 08:00:00,-8.8,,1.5,66.0,0.0,0.0,29.625,17.375,8,1,1,0,0,0
2023-01-03,9,6389,2023-01-03 09:00:00,-8.3,,1.9,65.0,0.32,0.0,32.05,18.675,9,1,1,0,0,0
2023-01-03,10,7151,2023-01-03 10:00:00,-5.8,,1.0,59.0,0.89,0.0,36.41025641025641,20.55,10,1,1,0,0,0
2023-01-03,11,7385,2023-01-03 11:00:00,-3.4,,2.6,41.0,1.49,0.0,43.38461538461539,25.875,11,1,1,0,0,0
2023-01-03,12,7323,2023-01-03 12:00:00,-2.3,,3.0,36.0,1.87,0.0,41.43243243243244,23.594594594594597,12,1,1,0,0,0
2023-01-03,13,7133,2023-01-03 13:00:00,-1.3,,3.3,34.0,2.0,0.0,36.18918918918919,19.216216216216218,13,1,1,0,0,0
2023-01-03,14,7048,2023-01-03 14:00:00,-0.2,,2.5,30.0,1.94,0.0,32.91891891891892,16.64864864864865,14,1,1,0,0,0
2023-01-03,15,6950,2023-01-03 15:00:00,-0.5,,3.6,27.0,1.62,0.0,31.47222222222222,16.416666666666668,15,1,1,0,0,0
2023-01-03,16,6851,2023-01-03 16:00:00,0.3,,2.3,30.0,1.13,0.0,30.085714285714285,15.085714285714284,16,1,1,0,0,0
2023-01-03,17,6820,2023-01-03 17:00:00,-1.3,,2.5,36.0,0.48,0.0,28.81081081081081,14.135135135135137,17,1,1,0,0,0
2023-01-03,18,6861,2023-01-03 18:00:00,-2.4,,1.9,39.0,0.03,0.0,29.07692307692308,15.128205128205128,18,1,1,0,0,0
2023-01-03,19,6549,2023-01-03 19:00:00,-3.1,,2.1,43.0,,0.0,29.7,15.675,19,1,1,0,0,0
2023-01-03,20,6196,2023-01-03 20:00:00,-3.8,,1.8,50.0,,1.0,30.275,17.175,20,1,1,0,0,0
2023-01-03,21,5797,2023-01-03 21:00:00,-4.3,,1.0,50.0,,0.0,31.175,17.7,21,1,1,0,0,0
2023-01-03,22,5372,2023-01-03 22:00:00,-4.8,,0.8,52.0,,0.0,29.55,16.225,22,1,1,0,0,0
2023-01-03,23,4867,2023-01-03 23:00:00,-5.2,,0.8,50.0,,0.0,30.725,17.35,23,1,1,0,0,0
2023-01-03,24,4469,2023-01-04 00:00:00,-5.2,,0.8,50.0,,0.0,30.325,17.575,0,2,1,0,0,0
2023-01-04,1,4083,2023-01-04 01:00:00,-5.2,,0.5,50.0,,0.0,31.725,19.15,1,2,1,0,0,0
2023-01-04,2,3783,2023-01-04 02:00:00,-5.6,,1.4,52.0,,0.0,30.725,18.975,2,2,1,0,0,0
2023-01-04,3,3632,2023-01-04 03:00:00,-5.7,,2.0,54.0,,7.0,30.2,19.025,3,2,1,0,0,0
2023-01-04,4,3563,2023-01-04 04:00:00,-5.1,,2.1,59.0,,8.0,29.625,18.775,4,2,1,0,0,0
2023-01-04,5,3615,2023-01-04 05:00:00,-4.6,,2.1,59.0,,8.0,29.05,19.76923076923077,5,2,1,0,0,0
2023-01-04,6,3905,2023-01-04 06:00:00,-4.2,,1.5,58.0,,8.0,30.384615384615383,19.5,6,2,1,0,0,0
2023-01-04,7,4481,2023-01-04 07:00:00,-4.0,,1.3,57.0,,8.0,31.525,20.525,7,2,1,0,0,0
2023-01-04,8,5282,2023-01-04 08:00:00,-4.4,,1.8,58.0,0.0,1.0,32.8,21.0,8,2,1,0,0,0
2023-01-04,9,6264,2023-01-04 09:00:00,-4.6,,1.9,62.0,0.24,0.0,35.425,22.275,9,2,1,0,0,0
2023-01-04,10,7001,2023-01-04 10:00:00,-2.6,,2.4,58.0,0.83,0.0,39.925,24.55,10,2,1,0,0,0
2023-01-04,11,7224,2023-01-04 11:00:00,0.7,,0.9,45.0,1.38,0.0,46.56410256410256,29.23076923076923,11,2,1,0,0,0
2023-01-04,12,7116,2023-01-04 12:00:00,1.5,,3.0,41.0,1.75,0.0,49.6,31.225,12,2,1,0,0,0
2023-01-04,13,6923,2023-01-04 13:00:00,1.9,,3.5,41.0,1.91,0.0,44.51351351351352,26.486486486486488,13,2,1,0,0,0
2023-01-04,14,6846,2023-01-04 14:00:00,2.0,,3.8,40.0,1.82,0.0,38.91891891891892,23.10810810810811,14,2,1,0,0,0
2023-01-04,15,6729,2023-01-04 15:00:00,2.9,,2.6,37.0,1.54,0.0,38.60526315789474,23.31578947368421,15,2,1,0,0,0
2023-01-04,16,6619,2023-01-04 16:00:00,2.7,,2.6,35.0,0.94,0.0,37.94594594594594,23.594594594594597,16,2,1,0,0,0
2023-01-04,17,6593,2023-01-04 17:00:00,1.9,,2.6,40.0,0.45,0.0,37.24324324324324,24.47222222222222,17,2,1,0,0,0
2023-01-04,18,6644,2023-01-04 18:00:00,0.6,,2.1,46.0,0.03,0.0,35.256410256410255,22.256410256410252,18,2,1,0,0,0
2023-01-04,19,6371,2023-01-04 19:00:00,-0.3,,1.7,50.0,,0.0,35.55,22.325,19,2,1,0,0,0
2023-01-04,20,6053,2023-01-04 20:00:00,-0.9,,1.0,56.0,,0.0,35.375,23.0,20,2,1,0,0,0
2023-01-04,21,5676,2023-01-04 21:00:00,-2.1,,1.0,52.0,,0.0,37.2,24.375,21,2,1,0,0,0
2023-01-04,22,5273,2023-01-04 22:00:00,-2.7,,1.5,54.0,,0.0,36.825,24.775,22,2,1,0,0,0
2023-01-04,23,4792,2023-01-04 23:00:00,-2.8,,1.0,56.0,,1.0,38.225,26.375,23,2,1,0,0,0
2023-01-04,24,4402,2023-01-05 00:00:00,-3.2,,0.8,61.0,,0.0,37.6,26.8,0,3,1,0,0,0
2023-01-05,1,4027,2023-01-05 01:00:00,-3.4,,1.1,61.0,,0.0,38.9,28.225,1,3,1,0,0,0
2023-01-05,2,3724,2023-01-05 02:00:00,-3.7,,0.7,65.0,,0.0,37.65,27.225,2,3,1,0,0,0
2023-01-05,3,3569,2023-01-05 03:00:00,-3.7,,1.5,65.0,,0.0,37.875,27.925,3,3,1,0,0,0
2023-01-05,4,3513,2023-01-05 04:00:00,-4.3,,1.1,66.0,,0.0,37.55263157894737,27.025641025641026,4,3,1,0,0,0
2023-01-05,5,3573,2023-01-05 05:00:00,-4.7,,2.3,67.0,,0.0,37.5945945945946,28.102564102564106,5,3,1,0,0,0
2023-01-05,6,3871,2023-01-05 06:00:00,-5.0,,2.3,69.0,,0.0,38.075,28.525,6,3,1,0,0,0
2023-01-05,7,4464,2023-01-05 07:00:00,-5.3,,2.5,71.0,,0.0,39.61538461538461,29.2,7,3,1,0,0,0
2023-01-05,8,5256,2023-01-05 08:00:00,-5.6,,2.2,73.0,0.0,0.0,40.95,29.75,8,3,1,0,0,0
2023-01-05,9,6209,2023-01-05 09:00:00,-4.9,,2.2,73.0,0.25,2.0,45.125,31.825,9,3,1,0,0,0
2023-01-05,10,6941,2023-01-05 10:00:00,-3.1,,2.4,68.0,0.55,8.0,48.7,34.5,10,3,1,0,0,0
2023-01-05,11,7221,2023-01-05 11:00:00,-1.2,,2.3,63.0,0.7,7.0,56.05,40.175,11,3,1,0,0,0
2023-01-05,12,7158,2023-01-05 12:00:00,0.2,,2.2,55.0,1.06,9.0,58.10526315789474,41.5,12,3,1,0,0,0
2023-01-05,13,7015,2023-01-05 13:00:00,1.0,,0.7,53.0,0.6,8.0,61.71052631578947,45.10526315789474,13,3,1,0,0,0
2023-01-05,14,6915,2023-01-05 14:00:00,1.5,,2.4,47.0,0.57,5.0,59.078947368421055,42.078947368421055,14,3,1,0,0,0
2023-01-05,15,6796,2023-01-05 15:00:00,3.1,,2.3,43.0,1.06,2.0,53.026315789473685,36.45945945945946,15,3,1,0,0,0
2023-01-05,16,6634,2023-01-05 16:00:00,3.2,,3.1,41.0,0.87,0.0,50.21621621621622,33.3421052631579,16,3,1,0,0,0
2023-01-05,17,6571,2023-01-05 17:00:00,2.1,,2.1,40.0,0.41,4.0,54.23684210526316,36.282051282051285,17,3,1,0,0,0
2023-01-05,18,6602,2023-01-05 18:00:00,0.9,,2.4,43.0,0.02,2.0,55.95,37.75,18,3,1,0,0,0
2023-01-05,19,6320,2023-01-05 19:00:00,-0.1,,1.7,46.0,,6.0,56.55,39.175,19,3,1,0,0,0
2023-01-05,20,5985,2023-01-05 20:00:00,-0.8,,1.4,52.0,,4.0,57.2,40.975,20,3,1,0,0,0
2023-01-05,21,5625,2023-01-05 21:00:00,-1.1,,1.0,55.0,,7.0,62.53846153846154,45.375,21,3,1,0,0,0
2023-01-05,22,5227,2023-01-05 22:00:00,-1.4,,1.3,56.0,,6.0,61.325,46.05,22,3,1,0,0,0
2023-01-05,23,4746,2023-01-05 23:00:00,-1.7,,0.3,59.0,,6.0,61.17948717948718,45.3,23,3,1,0,0,0
2023-01-05,24,4375,2023-01-06 00:00:00,-2.1,,1.3,62.0,,7.0,60.07692307692308,44.325,0,4,1,0,0,0
2023-01-06,1,3997,2023-01-06 01:00:00,-2.4,,1.0,66.0,,6.0,58.82051282051282,44.65,1,4,1,0,0,0
2023-01-06,2,3676,2023-01-06 02:00:00,-2.6,,1.8,66.0,,5.0,57.41025641025641,43.95,2,4,1,0,0,0
2023-01-06,3,3519,2023-01-06 03:00:00,-3.2,,2.1,70.0,,5.0,57.18421052631579,44.3,3,4,1,0,0,0
2023-01-06,4,3458,2023-01-06 04:00:00,-3.5,,2.1,74.0,,6.0,54.35897435897436,42.25,4,4,1,0,0,0
2023-01-06,5,3521,2023-01-06 05:00:00,-3.6,,1.8,71.0,,6.0,53.94871794871795,41.65,5,4,1,0,0,0
2023-01-06,6,3820,2023-01-06 06:00:00,-4.0,,1.9,72.0,,2.0,52.12820512820513,40.2,6,4,1,0,0,0
2023-01-06,7,4389,2023-01-06 07:00:00,-4.2,,1.6,77.0,,0.0,52.1025641025641,40.475,7,4,1,0,0,0
2023-01-06,8,5168,2023-01-06 08:00:00,-4.5,,2.1,75.0,0.0,0.0,52.53846153846154,40.225,8,4,1,0,0,0
2023-01-06,9,6097,2023-01-06 09:00:00,-3.6,,2.2,73.0,0.25,0.0,56.95,42.575,9,4,1,0,0,0
2023-01-06,10,6800,2023-01-06 10:00:00,-1.3,,2.8,65.0,0.7,7.0,59.64102564102564,44.675,10,4,1,0,0,0
2023-01-06,11,6997,2023-01-06 11:00:00,0.9,,1.8,59.0,1.28,6.0,67.6,50.975,11,4,1,0,0,0
2023-01-06,12,6880,2023-01-06 12:00:00,3.1,,1.6,54.0,1.66,8.0,69.8974358974359,54.15384615384615,12,4,1,0,0,0
2023-01-06,13,6673,2023-01-06 13:00:00,3.7,,2.2,51.0,1.57,9.0,72.71794871794872,56.256410256410255,13,4,1,0,0,0
2023-01-06,14,6585,2023-01-06 14:00:00,5.2,,1.8,50.0,1.39,5.0,73.15384615384616,57.35897435897436,14,4,1,0,0,0
2023-01-06,15,6486,2023-01-06 15:00:00,5.3,,2.9,59.0,1.05,2.0,83.58974358974359,65.64102564102564,15,4,1,0,0,0
2023-01-06,16,6377,2023-01-06 16:00:00,5.2,,1.8,58.0,0.67,0.0,90.65789473684212,71.1025641025641,16,4,1,0,0,0
2023-01-06,17,6347,2023-01-06 17:00:00,4.5,,1.4,63.0,0.2,8.0,99.05128205128206,78.0,17,4,1,0,0,0
2023-01-06,18,6344,2023-01-06 18:00:00,4.3,0.0,2.0,64.0,0.01,9.0,104.53846153846152,82.8974358974359,18,4,1,0,0,0
2023-01-06,19,6014,2023-01-06 19:00:00,3.8,,3.3,65.0,,9.0,107.76923076923076,87.325,19,4,1,0,0,0
2023-01-06,20,5687,2023-01-06 20:00:00,3.0,,3.8,65.0,,9.0,105.8974358974359,86.325,20,4,1,0,0,0
2023-01-06,21,5363,2023-01-06 21:00:00,1.6,1.0,2.5,88.0,,10.0,111.21052631578948,91.15,21,4,1,0,0,0
2023-01-06,22,5016,2023-01-06 22:00:00,1.3,,3.2,93.0,,10.0,114.10526315789474,92.625,22,4,1,0,0,0
2023-01-06,23,4590,2023-01-06 23:00:00,0.9,,1.7,95.0,,10.0,115.28947368421052,93.525,23,4,1,0,0,0
2023-01-06,24,4255,2023-01-07 00:00:00,1.0,2.9,1.3,95.0,,10.0,102.75675675675676,85.325,0,5,1,1,0,1
2023-01-07,1,3906,2023-01-07 01:00:00,1.2,,1.7,94.0,,0.0,97.94594594594597,80.6,1,5,1,1,0,1
2023-01-07,2,3600,2023-01-07 02:00:00,1.2,,0.7,95.0,,0.0,98.24324324324324,82.275,2,5,1,1,0,1
2023-01-07,3,3424,2023-01-07 03:00:00,1.6,,1.0,94.0,,10.0,109.0,89.425,3,5,1,1,0,1
2023-01-07,4,3333,2023-01-07 04:00:00,2.2,,2.0,96.0,,10.0,112.54054054054056,92.625,4,5,1,1,0,1
2023-01-07,5,3339,2023-01-07 05:00:00,2.0,,2.9,98.0,,10.0,122.34210526315788,98.575,5,5,1,1,0,1
2023-01-07,6,3487,2023-01-07 06:00:00,1.8,0.1,3.1,97.0,,10.0,128.42105263157896,105.35,6,5,1,1,0,1
2023-01-07,7,3744,2023-01-07 07:00:00,1.8,,2.8,97.0,,10.0,129.77777777777777,107.85,7,5,1,1,0,1
2023-01-07,8,4053,2023-01-07 08:00:00,1.6,,3.5,92.0,0.0,9.0,105.8157894736842,89.575,8,5,1,1,0,1
2023-01-07,9,4534,2023-01-07 09:00:00,1.6,,2.4,90.0,0.03,9.0,90.27027027027027,78.5,9,5,1,1,0,1
2023-01-07,10,5072,2023-01-07 10:00:00,1.7,,2.9,88.0,0.18,9.0,90.63157894736842,78.225,10,5,1,1,0,1
2023-01-07,11,5420,2023-01-07 11:00:00,2.0,,3.7,84.0,0.4,9.0,110.76923076923076,89.425,11,5,1,1,0,1
2023-01-07,12,5497,2023-01-07 12:00:00,2.4,,3.2,75.0,0.52,8.0,129.4102564102564,94.775,12,5,1,1,0,1
2023-01-07,13,5430,2023-01-07 13:00:00,3.1,,2.9,71.0,1.02,7.0,155.02564102564102,103.5,13,5,1,1,0,1
2023-01-07,14,5300,2023-01-07 14:00:00,3.4,,3.7,68.0,1.16,5.0,158.5897435897436,106.325,14,5,1,1,0,1
2023-01-07,15,5182,2023-01-07 15:00:00,3.7,,3.1,66.0,0.63,7.0,152.15384615384616,106.55,15,5,1,1,0,1
2023-01-07,16,5108,2023-01-07 16:00:00,3.7,,2.3,66.0,0.51,7.0,139.51282051282053,103.0,16,5,1,1,0,1
2023-01-07,17,5089,2023-01-07 17:00:00,2.9,,2.5,68.0,0.31,3.0,131.94871794871796,100.5,17,5,1,1,0,1
2023-01-07,18,5197,2023-01-07 18:00:00,2.0,,1.5,71.0,0.02,1.0,116.71794871794872,89.475,18,5,1,1,0,1
2023-01-07,19,5229,2023-01-07 19:00:00,1.1,,1.1,74.0,,0.0,110.6153846153846,84.64102564102564,19,5,1,1,0,1
2023-01-07,20,5112,2023-01-07 20:00:00,0.5,,1.4,78.0,,0.0,105.64102564102564,80.6,20,5,1,1,0,1
2023-01-07,21,4920,2023-01-07 21:00:00,0.2,,1.9,82.0,,0.0,106.76923076923076,79.975,21,5,1,1,0,1
2023-01-07,22,4668,2023-01-07 22:00:00,0.1,,2.4,68.0,,0.0,105.8974358974359,73.625,22,5,1,1,0,1
2023-01-07,23,4362,2023-01-07 23:00:00,-0.9,,1.0,68.0,,0.0,132.51282051282053,70.25,23,5,1,1,0,1
2023-01-07,24,4087,2023-01-08 00:00:00,-1.4,,0.8,72.0,,0.0,147.05128205128204,64.575,0,6,1,1,0,1
2023-01-08,1,3758,2023-01-08 01:00:00,-1.8,,0.7,74.0,,0.0,150.05128205128204,64.95,1,6,1,1,0,1
2023-01-08,2,3514,2023-01-08 02:00:00,-2.0,,1.7,74.0,,8.0,145.3846153846154,61.475,2,6,1,1,0,1
2023-01-08,3,3361,2023-01-08 03:00:00,-2.4,,0.7,77.0,,0.0,148.05128205128204,60.05,3,6,1,1,0,1
2023-01-08,4,3284,2023-01-08 04:00:00,-2.8,,1.5,76.0,,0.0,145.87179487179486,59.325,4,6,1,1,0,1
2023-01-08,5,3290,2023-01-08 05:00:00,-3.1,,1.7,80.0,,0.0,147.07692307692307,59.25,5,6,1,1,0,1
2023-01-08,6,3423,2023-01-08 06:00:00,-3.2,,1.7,86.0,,2.0,141.56410256410257,59.175,6,6,1,1,0,1
2023-01-08,7,3634,2023-01-08 07:00:00,-3.2,,0.2,89.0,,3.0,140.71794871794873,60.15,7,6,1,1,0,1
2023-01-08,8,3892,2023-01-08 08:00:00,-3.7,,2.1,90.0,0.0,0.0,135.56410256410257,59.075,8,6,1,1,0,1
2023-01-08,9,4249,2023-01-08 09:00:00,-3.3,,2.3,90.0,0.25,0.0,136.12820512820514,61.35,9,6,1,1,0,1
2023-01-08,10,4576,2023-01-08 10:00:00,-1.0,,2.2,84.0,0.77,0.0,135.76923076923077,67.025,10,6,1,1,0,1
2023-01-08,11,4817,2023-01-08 11:00:00,1.0,,2.0,76.0,1.32,0.0,142.69230769230768,74.75,11,6,1,1,0,1
2023-01-08,12,4846,2023-01-08 12:00:00,2.8,,1.1,67.0,1.64,0.0,145.87179487179486,74.8,12,6,1,1,0,1
2023-01-08,13,4827,2023-01-08 13:00:00,4.2,,1.8,54.0,1.71,0.0,146.97435897435898,68.375,13,6,1,1,0,1
2023-01-08,14,4776,2023-01-08 14:00:00,4.9,,1.1,52.0,1.62,0.0,133.56410256410257,57.325,14,6,1,1,0,1
2023-01-08,15,4717,2023-01-08 15:00:00,5.9,,0.9,47.0,1.25,0.0,127.1025641025641,52.1,15,6,1,1,0,1
2023-01-08,16,4705,2023-01-08 16:00:00,5.7,,1.1,49.0,0.65,8.0,120.3846153846154,48.475,16,6,1,1,0,1
2023-01-08,17,4797,2023-01-08 17:00:00,4.9,,0.9,54.0,0.14,9.0,117.84615384615384,48.4,17,6,1,1,0,1
2023-01-08,18,4976,2023-01-08 18:00:00,4.0,,2.5,59.0,0.02,5.0,115.02564102564102,49.275,18,6,1,1,0,1
2023-01-08,19,5049,2023-01-08 19:00:00,3.5,,2.6,62.0,,8.0,115.66666666666669,53.25,19,6,1,1,0,1
2023-01-08,20,4959,2023-01-08 20:00:00,3.1,,2.9,64.0,,0.0,115.66666666666669,56.475,20,6,1,1,0,1
2023-01-08,21,4791,2023-01-08 21:00:00,3.1,,2.0,64.0,,8.0,115.46153846153848,57.475,21,6,1,1,0,1
2023-01-08,22,4547,2023-01-08 22:00:00,3.1,,2.4,64.0,,8.0,111.15384615384616,54.925,22,6,1,1,0,1
2023-01-08,23,4231,2023-01-08 23:00:00,3.2,,1.5,63.0,,8.0,110.17948717948718,54.35,23,6,1,1,0,1
2023-01-08,24,3935,2023-01-09 00:00:00,3.2,,2.4,64.0,,9.0,107.1025641025641,52.85,0,0,1,0,0,0
2023-01-09,1,3588,2023-01-09 01:00:00,3.2,,1.7,65.0,,9.0,106.28205128205128,52.25,1,0,1,0,0,0
2023-01-09,2,3358,2023-01-09 02:00:00,3.3,,2.0,65.0,,9.0,102.6153846153846,51.15,2,0,1,0,0,0
2023-01-09,3,3219,2023-01-09 03:00:00,3.4,,2.2,66.0,,9.0,103.23076923076924,51.9,3,0,1,0,0,0
2023-01-09,4,3165,2023-01-09 04:00:00,3.4,,1.4,66.0,,8.0,100.51282051282053,50.4,4,0,1,0,0,0
2023-01-09,5,3224,2023-01-09 05:00:00,3.5,,2.0,66.0,,9.0,101.07692307692308,50.625,5,0,1,0,0,0
2023-01-09,6,3517,2023-01-09 06:00:00,3.7,,1.6,66.0,,9.0,100.07692307692308,50.25,6,0,1,0,0,0
2023-01-09,7,4095,2023-01-09 07:00:00,3.8,,2.0,74.0,,9.0,104.3846153846154,50.7,7,0,1,0,0,0
2023-01-09,8,4856,2023-01-09 08:00:00,3.5,,1.9,72.0,0.01,8.0,111.2051282051282,49.475,8,0,1,0,0,0
2023-01-09,9,5750,2023-01-09 09:00:00,3.6,,1.3,74.0,0.1,8.0,125.8974358974359,51.125,9,0,1,0,0,0
2023-01-09,10,6408,2023-01-09 10:00:00,4.7,,1.5,72.0,0.63,0.0,132.69230769230768,51.425,10,0,1,0,0,0
